uf;area km²
Acre;5.351,56
Rondônia;14.069,10
Amazonas;12.406,24
Pará;44.983,42
Roraima;3.364,63
Tocantins;229,63
Mato Grosso;19.760,41
Maranhão;3.049,70
Amapá;447,89
